timestamp,rx_size,delta_bytes,pps,pdr,latitude,longitude,speed_mph,t_sec,dt_sec,has_pkts,time_since_last_pkt,dist_RSU1_m,nearest_rsu,dist_from_rsu_m,elevation_m
2025-11-19 12:19:48,61440,0,0.0,0,36.12512915,-97.08633172,0.0,168.0,1.0,0,48.0,1281.4349657126738,RSU1,1281.4349657126738,274.737670898
2025-11-19 12:19:49,61440,0,0.0,0,36.12512915,-97.08633172,0.0,169.0,1.0,0,49.0,1281.4349657126738,RSU1,1281.4349657126738,274.737670898
2025-11-19 12:19:50,61440,0,0.0,0,36.12512914,-97.08633171,0.0,170.0,1.0,0,50.0,1281.4361347758634,RSU1,1281.4361347758634,274.737670898
2025-11-19 12:19:51,61440,0,0.0,0,36.12512913,-97.0863317,0.0,171.0,1.0,0,51.0,1281.437303839429,RSU1,1281.437303839429,274.737670898
2025-11-19 12:19:52,61440,0,0.0,0,36.12512912,-97.08633169,0.0,172.0,1.0,0,52.0,1281.43847290375,RSU1,1281.43847290375,274.737670898
2025-11-19 12:19:53,61440,0,0.0,0,36.12512911,-97.08633168,0.0,173.0,1.0,0,53.0,1281.4396419676652,RSU1,1281.4396419676652,274.737670898
2025-11-19 12:19:54,61440,0,0.0,0,36.1251291,-97.08633168,0.0,174.0,1.0,0,54.0,1281.4407514691743,RSU1,1281.4407514691743,274.737670898
2025-11-19 12:19:55,61440,0,0.0,0,36.12512909,-97.08633168,0.0,175.0,1.0,0,55.0,1281.441860970687,RSU1,1281.441860970687,274.737670898
2025-11-19 12:19:56,61440,0,0.0,0,36.12512908,-97.08633168,0.0,176.0,1.0,0,56.0,1281.4429704722043,RSU1,1281.4429704722043,274.737670898
2025-11-19 12:19:57,61440,0,0.0,0,36.12512908,-97.08633168,0.0,177.0,1.0,0,57.0,1281.4429704722043,RSU1,1281.4429704722043,274.737670898
2025-11-19 12:19:58,61440,0,0.0,0,36.12512908,-97.08633168,0.0,178.0,1.0,0,58.0,1281.4429704722043,RSU1,1281.4429704722043,274.737670898
2025-11-19 12:19:59,61440,0,0.0,0,36.12512907,-97.08633168,0.0,179.0,1.0,0,59.0,1281.4440799737258,RSU1,1281.4440799737258,274.737670898
2025-11-19 12:20:00,61440,0,0.0,0,36.12512906,-97.08633168,0.0,180.0,1.0,0,60.0,1281.4451894752515,RSU1,1281.4451894752515,274.737670898
2025-11-19 12:20:01,61440,0,0.0,0,36.12512905,-97.08633168,0.0,181.0,1.0,0,61.0,1281.4462989767815,RSU1,1281.4462989767815,274.737670898
2025-11-19 12:20:02,61440,0,0.0,0,36.12512905,-97.08633168,0.0,182.0,1.0,0,62.0,1281.4462989767815,RSU1,1281.4462989767815,274.737670898
2025-11-19 12:20:03,61440,0,0.0,0,36.12512904,-97.08633167,0.0,183.0,1.0,0,63.0,1281.4474680417222,RSU1,1281.4474680417222,274.737670898
2025-11-19 12:20:04,61440,0,0.0,0,36.12512904,-97.08633166,0.0,184.0,1.0,0,64.0,1281.4475276058315,RSU1,1281.4475276058315,274.737670898
2025-11-19 12:20:05,61440,0,0.0,0,36.12512904,-97.08633166,0.0,185.0,1.0,0,65.0,1281.4475276058315,RSU1,1281.4475276058315,274.737670898
2025-11-19 12:20:06,61440,0,0.0,0,36.12512904,-97.08633166,0.0,186.0,1.0,0,66.0,1281.4475276058315,RSU1,1281.4475276058315,274.737670898
2025-11-19 12:20:07,61440,0,0.0,0,36.12512904,-97.08633165,0.0,187.0,1.0,0,67.0,1281.4475871704913,RSU1,1281.4475871704913,274.737670898
2025-11-19 12:20:08,61440,0,0.0,0,36.12512904,-97.08633165,0.0,188.0,1.0,0,68.0,1281.4475871704913,RSU1,1281.4475871704913,274.737670898
2025-11-19 12:20:09,61440,0,0.0,0,36.12512903,-97.08633165,0.0,189.0,1.0,0,69.0,1281.4486966718753,RSU1,1281.4486966718753,274.737670898
2025-11-19 12:20:10,61440,0,0.0,0,36.12512903,-97.08633164,0.0,190.0,1.0,0,70.0,1281.4487562371862,RSU1,1281.4487562371862,274.737670898
2025-11-19 12:20:11,61440,0,0.0,0,36.12512901,-97.08633164,0.0,191.0,1.0,0,71.0,1281.4509752391575,RSU1,1281.4509752391575,274.737670898
2025-11-19 12:20:12,61440,0,0.0,0,36.125129,-97.08633164,0.0,192.0,1.0,0,72.0,1281.4520847405022,RSU1,1281.4520847405022,274.737670898
2025-11-19 12:20:13,61440,0,0.0,0,36.125129,-97.08633164,0.0,193.0,1.0,0,73.0,1281.4520847405022,RSU1,1281.4520847405022,274.737670898
2025-11-19 12:20:14,61440,0,0.0,0,36.12512899,-97.08633164,0.0,194.0,1.0,0,74.0,1281.4531942418514,RSU1,1281.4531942418514,274.737670898
2025-11-19 12:20:15,61440,0,0.0,0,36.12512898,-97.08633164,0.0,195.0,1.0,0,75.0,1281.454303743205,RSU1,1281.454303743205,274.737670898
2025-11-19 12:20:16,61440,0,0.0,0,36.12512897,-97.08633164,0.0,196.0,1.0,0,76.0,1281.4554132445624,RSU1,1281.4554132445624,274.737670898
2025-11-19 12:20:17,61440,0,0.0,0,36.12512897,-97.08633164,0.0,197.0,1.0,0,77.0,1281.4554132445624,RSU1,1281.4554132445624,274.737670898
2025-11-19 12:20:18,61440,0,0.0,0,36.12512897,-97.08633164,0.0,198.0,1.0,0,78.0,1281.4554132445624,RSU1,1281.4554132445624,274.737670898
2025-11-19 12:20:19,61440,0,0.0,0,36.12512896,-97.08633163,0.0,199.0,1.0,0,79.0,1281.4565823114253,RSU1,1281.4565823114253,274.737670898
2025-11-19 12:20:20,61440,0,0.0,0,36.12512896,-97.08633163,0.0,200.0,1.0,0,80.0,1281.4565823114253,RSU1,1281.4565823114253,274.737670898
2025-11-19 12:20:21,61440,0,0.0,0,36.12512216,-97.08632023,2.85,201.0,1.0,0,81.0,1282.2793161539075,RSU1,1282.2793161539075,275.157684326
2025-11-19 12:20:22,61440,0,0.0,0,36.12510146,-97.08627622,10.23,202.0,1.0,0,82.0,1284.846591782424,RSU1,1284.846591782424,275.597686768
2025-11-19 12:20:23,61440,0,0.0,0,36.12507545,-97.08620598,15.52,203.0,1.0,0,83.0,1288.1877890965693,RSU1,1288.1877890965693,276.195861816
2025-11-19 12:20:24,61440,0,0.0,0,36.12506074,-97.08611123,19.38,204.0,1.0,0,84.0,1290.4819735238889,RSU1,1290.4819735238889,276.435882568
2025-11-19 12:20:25,61440,0,0.0,0,36.12506511,-97.08600315,21.74,205.0,1.0,0,85.0,1290.8223761831412,RSU1,1290.8223761831412,276.255859375
2025-11-19 12:20:26,61440,0,0.0,0,36.12509426,-97.08588764,24.31,206.0,1.0,0,86.0,1288.5577232267656,RSU1,1288.5577232267656,276.172576904
2025-11-19 12:20:27,61440,0,0.0,0,36.1251517,-97.08578276,25.46,207.0,1.0,0,87.0,1283.1524193026096,RSU1,1283.1524193026096,276.472564697
2025-11-19 12:20:28,61440,0,0.0,0,36.12521899,-97.08567881,26.76,208.0,1.0,0,88.0,1276.7278920901563,RSU1,1276.7278920901563,276.690795898
2025-11-19 12:20:29,61440,0,0.0,0,36.12529133,-97.08556947,28.4,209.0,1.0,0,89.0,1269.884501396923,RSU1,1269.884501396923,277.165496826
2025-11-19 12:20:30,61440,0,0.0,0,36.12536964,-97.08545347,30.37,210.0,1.0,0,90.0,1262.550824475615,RSU1,1262.550824475615,277.4296875
2025-11-19 12:20:31,61440,0,0.0,0,36.12545145,-97.08533006,32.08,211.0,1.0,0,91.0,1255.0283419825705,RSU1,1255.0283419825705,277.849700928
2025-11-19 12:20:32,61440,0,0.0,0,36.12553926,-97.08519967,34.11,212.0,1.0,0,92.0,1247.059255465977,RSU1,1247.059255465977,278.233428955
2025-11-19 12:20:33,61440,0,0.0,0,36.12563137,-97.08506179,35.95,213.0,1.0,0,93.0,1238.8624351137403,RSU1,1238.8624351137403,278.813415527
2025-11-19 12:20:34,61440,0,0.0,0,36.1257268,-97.08492025,37.04,214.0,1.0,0,94.0,1230.513680932745,RSU1,1230.513680932745,279.368286133
2025-11-19 12:20:35,61440,0,0.0,0,36.12582428,-97.0847756,37.85,215.0,1.0,0,95.0,1222.1594769000749,RSU1,1222.1594769000749,279.777587891
2025-11-19 12:20:36,61440,0,0.0,0,36.12592214,-97.08462952,38.13,216.0,1.0,0,96.0,1213.9673048543211,RSU1,1213.9673048543211,280.254760742
2025-11-19 12:20:37,61440,0,0.0,0,36.12601724,-97.08448117,38.05,217.0,1.0,0,97.0,1206.3030098187148,RSU1,1206.3030098187148,280.740844727
2025-11-19 12:20:38,61440,0,0.0,0,36.12610554,-97.08433746,36.28,218.0,1.0,0,98.0,1199.4767574237299,RSU1,1199.4767574237299,281.080841064
2025-11-19 12:20:39,61440,0,0.0,0,36.1261839,-97.08420082,33.67,219.0,1.0,0,99.0,1193.7598585262672,RSU1,1193.7598585262672,281.578674316
2025-11-19 12:20:40,61440,0,0.0,0,36.12624915,-97.08407802,29.53,220.0,1.0,0,100.0,1189.3192961283003,RSU1,1189.3192961283003,281.77734375
2025-11-19 12:20:41,61440,0,0.0,0,36.12631021,-97.08397324,25.96,221.0,1.0,0,101.0,1185.0537093767311,RSU1,1185.0537093767311,282.118011475
2025-11-19 12:20:42,61440,0,0.0,0,36.12638309,-97.08390879,22.28,222.0,1.0,0,102.0,1178.6824107294499,RSU1,1178.6824107294499,282.358032227
2025-11-19 12:20:43,61440,0,0.0,0,36.12646265,-97.08388685,20.28,223.0,1.0,0,103.0,1170.6454471425286,RSU1,1170.6454471425286,282.758026123
2025-11-19 12:20:44,61440,0,0.0,0,36.12654526,-97.08390405,20.84,224.0,1.0,0,104.0,1161.3743775009418,RSU1,1161.3743775009418,282.942901611
2025-11-19 12:20:45,61440,0,0.0,0,36.12663016,-97.08394982,23.03,225.0,1.0,0,105.0,1151.1893887375168,RSU1,1151.1893887375168,282.902893066
2025-11-19 12:20:46,61440,0,0.0,0,36.12672295,-97.08400475,25.58,226.0,1.0,0,106.0,1139.946464355922,RSU1,1139.946464355922,283.042907715
2025-11-19 12:20:47,61440,0,0.0,0,36.12682239,-97.08406736,27.75,227.0,1.0,0,107.0,1127.8161183458014,RSU1,1127.8161183458014,283.058837891
2025-11-19 12:20:48,61440,0,0.0,0,36.12692471,-97.08413267,28.63,228.0,1.0,0,108.0,1115.3205863749647,RSU1,1115.3205863749647,283.178833008
2025-11-19 12:20:49,61440,0,0.0,0,36.12703233,-97.08420201,30.18,229.0,1.0,0,109.0,1102.17079422264,RSU1,1102.17079422264,283.380950928
2025-11-19 12:20:50,61440,0,0.0,0,36.12714465,-97.08427156,31.24,230.0,1.0,0,110.0,1088.5183622365857,RSU1,1088.5183622365857,283.555938721
2025-11-19 12:20:51,61440,0,0.0,0,36.12725907,-97.08434605,32.16,231.0,1.0,0,111.0,1074.538775179229,RSU1,1074.538775179229,283.666992188
2025-11-19 12:20:52,61440,0,0.0,0,36.12737499,-97.08442197,32.62,232.0,1.0,0,112.0,1060.3768428121075,RSU1,1060.3768428121075,283.707000732
2025-11-19 12:20:53,61440,0,0.0,0,36.12749133,-97.08449892,32.81,233.0,1.0,0,113.0,1046.159029697901,RSU1,1046.159029697901,283.733032227
2025-11-19 12:20:54,61440,0,0.0,0,36.12760933,-97.08457796,33.37,234.0,1.0,0,114.0,1031.7302455422755,RSU1,1031.7302455422755,283.918334961
2025-11-19 12:20:55,61440,0,0.0,0,36.12772913,-97.08465599,33.67,235.0,1.0,0,115.0,1017.1418564355133,RSU1,1017.1418564355133,283.952697754
2025-11-19 12:20:56,61440,0,0.0,0,36.1278467,-97.08473289,33.07,236.0,1.0,0,116.0,1002.8317450571221,RSU1,1002.8317450571221,283.952697754
2025-11-19 12:20:57,61440,0,0.0,0,36.12796129,-97.08480813,32.26,237.0,1.0,0,117.0,988.8919786677089,RSU1,988.8919786677089,283.996276855
2025-11-19 12:20:58,61440,0,0.0,0,36.12807667,-97.08487524,31.71,238.0,1.0,0,118.0,975.041908918668,RSU1,975.041908918668,284.085296631
2025-11-19 12:20:59,61440,0,0.0,0,36.12819533,-97.08492913,31.44,239.0,1.0,0,119.0,961.1052670728072,RSU1,961.1052670728072,283.985290527
2025-11-19 12:21:00,61440,0,0.0,0,36.12831629,-97.08496828,31.1,240.0,1.0,0,120.0,947.2114860174094,RSU1,947.2114860174094,283.988494873
2025-11-19 12:21:01,61440,0,0.0,0,36.1284414,-97.08499837,31.7,241.0,1.0,0,121.0,933.045840986123,RSU1,933.045840986123,283.908508301
2025-11-19 12:21:02,61440,0,0.0,0,36.12856953,-97.08501931,32.15,242.0,1.0,0,122.0,918.7338728401884,RSU1,918.7338728401884,283.838378906
2025-11-19 12:21:03,61440,0,0.0,0,36.12869945,-97.08502969,32.38,243.0,1.0,0,123.0,904.4409618644702,RSU1,904.4409618644702,283.778381348
2025-11-19 12:21:04,61440,0,0.0,0,36.12883171,-97.08503305,32.91,244.0,1.0,0,124.0,890.0431049476566,RSU1,890.0431049476566,283.702087402
2025-11-19 12:21:05,61440,0,0.0,0,36.12896635,-97.08503461,33.49,245.0,1.0,0,125.0,875.4352498135635,RSU1,875.4352498135635,283.62387085
2025-11-19 12:21:06,61440,0,0.0,0,36.12910023,-97.08503651,33.3,246.0,1.0,0,126.0,860.91493015378,RSU1,860.91493015378,283.503875732
2025-11-19 12:21:07,61440,0,0.0,0,36.12923387,-97.08503878,33.24,247.0,1.0,0,127.0,846.4254044088952,RSU1,846.4254044088952,283.24105835
2025-11-19 12:21:08,61440,0,0.0,0,36.12936512,-97.08504016,32.65,248.0,1.0,0,128.0,832.2261944843523,RSU1,832.2261944843523,282.96105957
2025-11-19 12:21:09,61440,0,0.0,0,36.12949472,-97.08504187,32.24,249.0,1.0,0,129.0,818.2114943094003,RSU1,818.2114943094003,282.62588501
2025-11-19 12:21:10,61440,0,0.0,0,36.12962282,-97.08504335,31.86,250.0,1.0,0,130.0,804.3774978732587,RSU1,804.3774978732587,282.34588623
2025-11-19 12:21:11,61440,0,0.0,0,36.12974959,-97.08504411,31.53,251.0,1.0,0,131.0,790.7175441180678,RSU1,790.7175441180678,282.078399658
2025-11-19 12:21:12,61440,0,0.0,0,36.12987067,-97.08504123,30.12,252.0,1.0,0,132.0,777.7688259794116,RSU1,777.7688259794116,281.918395996
2025-11-19 12:21:13,61440,0,0.0,0,36.12998692,-97.08504013,28.92,253.0,1.0,0,133.0,765.3141598758864,RSU1,765.3141598758864,281.805847168
2025-11-19 12:21:14,61440,0,0.0,0,36.13009144,-97.08504108,26.0,254.0,1.0,0,134.0,754.0833671433311,RSU1,754.0833671433311,281.905853271
2025-11-19 12:21:15,61440,0,0.0,0,36.1301765,-97.08504254,21.16,255.0,1.0,0,135.0,744.9358139239996,RSU1,744.9358139239996,282.105834961
2025-11-19 12:21:16,61440,0,0.0,0,36.13023383,-97.08504314,14.26,256.0,1.0,0,136.0,738.7842063095579,RSU1,738.7842063095579,282.283843994
2025-11-19 12:21:17,61440,0,0.0,0,36.13025795,-97.08504354,6.0,257.0,1.0,0,137.0,736.1936126222726,RSU1,736.1936126222726,282.243835449
2025-11-19 12:21:18,61440,0,0.0,0,36.13026677,-97.08504317,2.2,258.0,1.0,0,138.0,735.2591246335614,RSU1,735.2591246335614,282.243835449
2025-11-19 12:21:19,61440,0,0.0,0,36.13026749,-97.08504324,0.18,259.0,1.0,0,139.0,735.180388635141,RSU1,735.180388635141,282.243835449
2025-11-19 12:21:20,61440,0,0.0,0,36.13026753,-97.08504299,0.05,260.0,1.0,0,140.0,735.1822391056721,RSU1,735.1822391056721,282.243835449
2025-11-19 12:21:21,61440,0,0.0,0,36.13026818,-97.08504272,0.17,261.0,1.0,0,141.0,735.119329325905,RSU1,735.119329325905,282.243835449
2025-11-19 12:21:22,61440,0,0.0,0,36.13026818,-97.08504274,0.0,262.0,1.0,0,142.0,735.1188388539946,RSU1,735.1188388539946,282.243835449
2025-11-19 12:21:23,61440,0,0.0,0,36.13026818,-97.08504275,0.0,263.0,1.0,0,143.0,735.1185936197184,RSU1,735.1185936197184,282.243835449
2025-11-19 12:21:24,61440,0,0.0,0,36.13026819,-97.08504276,0.0,264.0,1.0,0,144.0,735.1172786939717,RSU1,735.1172786939717,282.243835449
2025-11-19 12:21:25,61440,0,0.0,0,36.13026819,-97.08504276,0.0,265.0,1.0,0,145.0,735.1172786939717,RSU1,735.1172786939717,282.243835449
2025-11-19 12:21:26,61440,0,0.0,0,36.13026821,-97.08504277,0.01,266.0,1.0,0,146.0,735.1148940764289,RSU1,735.1148940764289,282.243835449
2025-11-19 12:21:27,61440,0,0.0,0,36.13027568,-97.08504215,1.86,267.0,1.0,0,147.0,734.3310918070557,RSU1,734.3310918070557,282.243835449
2025-11-19 12:21:28,61440,0,0.0,0,36.13030203,-97.08504383,6.56,268.0,1.0,0,148.0,731.4717975893128,RSU1,731.4717975893128,282.38381958
2025-11-19 12:21:29,61440,0,0.0,0,36.13035084,-97.08506677,12.99,269.0,1.0,0,149.0,725.6875975408129,RSU1,725.6875975408129,282.563842773
2025-11-19 12:21:30,61440,0,0.0,0,36.13039606,-97.08512072,15.62,270.0,1.0,0,150.0,719.5329413836606,RSU1,719.5329413836606,282.543823242
2025-11-19 12:21:31,61440,0,0.0,0,36.1304231,-97.08521007,19.17,271.0,1.0,0,151.0,714.5102200852461,RSU1,714.5102200852461,282.363830566
2025-11-19 12:21:32,61440,0,0.0,0,36.1304311,-97.08532193,22.56,272.0,1.0,0,152.0,711.1032439029474,RSU1,711.1032439029474,282.106628418
2025-11-19 12:21:33,61440,0,0.0,0,36.13043483,-97.08544991,25.73,273.0,1.0,0,153.0,707.9480867969429,RSU1,707.9480867969429,281.986633301
2025-11-19 12:21:34,61440,0,0.0,0,36.13043596,-97.08559643,29.44,274.0,1.0,0,154.0,704.8901195349089,RSU1,704.8901195349089,281.743896484
2025-11-19 12:21:35,61440,0,0.0,0,36.1304359,-97.08575619,32.1,275.0,1.0,0,155.0,701.9627945898363,RSU1,701.9627945898363,281.621887207
2025-11-19 12:21:36,61440,0,0.0,0,36.13043591,-97.08592599,34.11,276.0,1.0,0,156.0,699.152815458438,RSU1,699.152815458438,281.461883545
2025-11-19 12:21:37,61440,0,0.0,0,36.13043403,-97.08610257,35.48,277.0,1.0,0,157.0,696.7805583279224,RSU1,696.7805583279224,281.298400879
2025-11-19 12:21:38,61440,0,0.0,0,36.13043175,-97.08627869,35.39,278.0,1.0,0,158.0,694.8117520604902,RSU1,694.8117520604902,281.111175537
2025-11-19 12:21:39,61440,0,0.0,0,36.1304284,-97.08644661,33.75,279.0,1.0,0,159.0,693.3956334586392,RSU1,693.3956334586392,280.951171875
2025-11-19 12:21:40,61440,0,0.0,0,36.13042553,-97.08659799,30.42,280.0,1.0,0,160.0,692.3816388493827,RSU1,692.3816388493827,280.781951904
2025-11-19 12:21:41,61440,0,0.0,0,36.1304245,-97.0867247,25.46,281.0,1.0,0,161.0,691.5851129183543,RSU1,691.5851129183543,280.801940918
2025-11-19 12:21:42,61440,0,0.0,0,36.1304233,-97.08681791,18.73,282.0,1.0,0,162.0,691.1673133942553,RSU1,691.1673133942553,280.742645264
2025-11-19 12:21:43,61440,0,0.0,0,36.13042331,-97.08687673,11.82,283.0,1.0,0,163.0,690.870537641968,RSU1,690.870537641968,280.662628174
2025-11-19 12:21:44,61440,0,0.0,0,36.13042345,-97.08690008,4.69,284.0,1.0,0,164.0,690.7487834300234,RSU1,690.7487834300234,280.64263916
2025-11-19 12:21:45,61440,0,0.0,0,36.1304237,-97.08690672,1.34,285.0,1.0,0,165.0,690.6919744848717,RSU1,690.6919744848717,280.64263916
2025-11-19 12:21:46,61440,0,0.0,0,36.13042353,-97.08690661,0.05,286.0,1.0,0,166.0,690.7113325353698,RSU1,690.7113325353698,280.64263916
2025-11-19 12:21:47,61440,0,0.0,0,36.13042306,-97.08690627,0.14,287.0,1.0,0,167.0,690.765008184939,RSU1,690.765008184939,280.64263916
2025-11-19 12:21:48,61440,0,0.0,0,36.13042312,-97.08690596,0.06,288.0,1.0,0,168.0,690.7596903140474,RSU1,690.7596903140474,280.64263916
2025-11-19 12:21:49,61440,0,0.0,0,36.13042312,-97.08690596,0.0,289.0,1.0,0,169.0,690.7596903140474,RSU1,690.7596903140474,280.64263916
2025-11-19 12:21:50,61440,0,0.0,0,36.13042311,-97.08690595,0.0,290.0,1.0,0,170.0,690.7608444008446,RSU1,690.7608444008446,280.64263916
2025-11-19 12:21:51,61440,0,0.0,0,36.13042302,-97.08691211,1.24,291.0,1.0,0,171.0,690.7443029114419,RSU1,690.7443029114419,280.64263916
2025-11-19 12:21:52,61440,0,0.0,0,36.1304226,-97.08694282,6.17,292.0,1.0,0,172.0,690.6652577759743,RSU1,690.6652577759743,280.622619629
2025-11-19 12:21:53,61440,0,0.0,0,36.13042165,-97.08699392,10.27,293.0,1.0,0,173.0,690.5860364132718,RSU1,690.5860364132718,280.536560059
2025-11-19 12:21:54,61440,0,0.0,0,36.13042143,-97.0870574,12.75,294.0,1.0,0,174.0,690.42338869529,RSU1,690.42338869529,280.536560059
2025-11-19 12:21:55,61440,0,0.0,0,36.13043015,-97.08711416,11.61,295.0,1.0,0,175.0,689.3265287570933,RSU1,689.3265287570933,280.4765625
2025-11-19 12:21:56,61440,0,0.0,0,36.13045364,-97.08716523,11.81,296.0,1.0,0,176.0,686.6321981276626,RSU1,686.6321981276626,280.495330811
2025-11-19 12:21:57,65536,4096,10.45,1,36.13049773,-97.08719733,12.72,297.0,1.0,1,0.0,681.6934200435401,RSU1,681.6934200435401,280.675323486
2025-11-19 12:21:58,65536,0,10.45,1,36.13055644,-97.08720699,14.73,298.0,1.0,0,1.0,675.1567866912288,RSU1,675.1567866912288,280.795318604
2025-11-19 12:21:59,69632,4096,20.9,1,36.13062321,-97.08720767,16.61,299.0,1.0,1,0.0,667.7320558597398,RSU1,667.7320558597398,280.955322266
2025-11-19 12:22:00,69632,0,20.9,1,36.13071732,-97.08720784,23.41,300.0,1.0,0,1.0,657.2678303507113,RSU1,657.2678303507113,281.171081543
2025-11-19 12:22:01,69632,0,10.45,1,36.13081186,-97.08721126,23.53,301.0,1.0,0,2.0,646.7530336077139,RSU1,646.7530336077139,281.251068115
2025-11-19 12:22:02,69632,0,10.45,1,36.13091851,-97.0872178,26.56,302.0,1.0,0,3.0,634.8893404410886,RSU1,634.8893404410886,281.311096191
2025-11-19 12:22:03,73728,4096,10.45,1,36.13103598,-97.08722415,29.25,303.0,1.0,1,0.0,621.8230593612176,RSU1,621.8230593612176,281.348358154
2025-11-19 12:22:04,73728,0,10.45,1,36.13116876,-97.08723179,33.06,304.0,1.0,0,1.0,607.0539762434387,RSU1,607.0539762434387,281.308380127
2025-11-19 12:22:05,73728,0,10.45,1,36.13131116,-97.08723874,35.45,305.0,1.0,0,2.0,591.2161469636184,RSU1,591.2161469636184,281.376831055
2025-11-19 12:22:06,77824,4096,20.9,1,36.13146607,-97.08724603,38.56,306.0,1.0,1,0.0,573.9876082933641,RSU1,573.9876082933641,281.311126709
2025-11-19 12:22:07,77824,0,10.45,1,36.13162996,-97.0872529,40.79,307.0,1.0,0,1.0,555.7612624195564,RSU1,555.7612624195564,281.25112915
2025-11-19 12:22:08,77824,0,10.45,1,36.13180522,-97.08725696,43.6,308.0,1.0,0,2.0,536.2719970724025,RSU1,536.2719970724025,281.258544922
2025-11-19 12:22:09,77824,0,10.45,1,36.13198918,-97.08725826,45.76,309.0,1.0,0,3.0,515.8162959186749,RSU1,515.8162959186749,281.406188965
2025-11-19 12:22:10,81920,4096,10.45,1,36.13217716,-97.08726039,46.76,310.0,1.0,1,0.0,494.9133540551985,RSU1,494.9133540551985,281.53237915
2025-11-19 12:22:11,81920,0,10.45,1,36.13237188,-97.08726394,48.44,311.0,1.0,0,1.0,473.2606355751425,RSU1,473.2606355751425,281.73236084
2025-11-19 12:22:12,81920,0,10.45,1,36.13257107,-97.08726877,49.55,312.0,1.0,0,2.0,451.1107952871111,RSU1,451.1107952871111,282.150115967
2025-11-19 12:22:13,81920,0,10.45,1,36.13277165,-97.08727136,49.89,313.0,1.0,0,3.0,428.80696997810435,RSU1,428.80696997810435,282.669525146
2025-11-19 12:22:14,86016,4096,10.45,1,36.13297087,-97.08727331,49.56,314.0,1.0,1,0.0,406.6545201956022,RSU1,406.6545201956022,283.441772461
2025-11-19 12:22:15,86016,0,10.45,1,36.13316898,-97.08727627,49.28,315.0,1.0,0,1.0,384.6255065399665,RSU1,384.6255065399665,284.025177002
2025-11-19 12:22:16,86016,0,10.45,1,36.13336694,-97.08727934,49.24,316.0,1.0,0,2.0,362.6133474513188,RSU1,362.6133474513188,284.405181885
2025-11-19 12:22:17,86016,0,10.45,1,36.13356675,-97.08728307,49.71,317.0,1.0,0,3.0,340.3957736970099,RSU1,340.3957736970099,284.83493042
2025-11-19 12:22:18,90112,4096,10.45,1,36.13376682,-97.08728606,49.77,318.0,1.0,1,0.0,318.1495235999856,RSU1,318.1495235999856,285.396453857
2025-11-19 12:22:19,90112,0,10.45,1,36.13397045,-97.08728791,50.65,319.0,1.0,0,1.0,295.5074174171591,RSU1,295.5074174171591,285.763000488
2025-11-19 12:22:20,90112,0,10.45,1,36.13417725,-97.08728965,51.44,320.0,1.0,0,2.0,272.51297476449605,RSU1,272.51297476449605,286.162536621
2025-11-19 12:22:21,94208,4096,20.9,1,36.1343857,-97.08729089,51.85,321.0,1.0,1,0.0,249.33507111480992,RSU1,249.33507111480992,286.652374268
2025-11-19 12:22:22,94208,0,10.45,1,36.13459668,-97.08729305,52.48,322.0,1.0,0,1.0,225.8765219499332,RSU1,225.8765219499332,287.092376709
2025-11-19 12:22:23,94208,0,10.45,1,36.13480974,-97.08729566,53.0,323.0,1.0,0,2.0,202.187507321762,RSU1,202.187507321762,287.733673096
2025-11-19 12:22:24,98304,4096,20.9,1,36.13502246,-97.0872997,52.92,324.0,1.0,1,0.0,178.53853797680054,RSU1,178.53853797680054,288.293212891
2025-11-19 12:22:25,98304,0,10.45,1,36.13523286,-97.0873026,52.34,325.0,1.0,0,1.0,155.14821891059756,RSU1,155.14821891059756,288.976715088
2025-11-19 12:22:26,98304,0,10.45,1,36.13544263,-97.08730551,52.18,326.0,1.0,0,2.0,131.8302805339516,RSU1,131.8302805339516,289.552154541
2025-11-19 12:22:27,102400,4096,20.9,1,36.13564884,-97.0873064,51.29,327.0,1.0,1,0.0,108.90749129861959,RSU1,108.90749129861959,290.225280762
2025-11-19 12:22:28,102400,0,10.45,1,36.1358508,-97.08730692,50.24,328.0,1.0,0,1.0,86.45971199699953,RSU1,86.45971199699953,291.085266113
2025-11-19 12:22:29,102400,0,10.45,1,36.13604879,-97.08730771,49.25,329.0,1.0,0,2.0,64.46045272837371,RSU1,64.46045272837371,291.798431396
2025-11-19 12:22:30,106496,4096,20.9,1,36.13624405,-97.0873121,48.58,330.0,1.0,1,0.0,42.80297534205453,RSU1,42.80297534205453,292.420776367
2025-11-19 12:22:31,106496,0,10.45,1,36.13643646,-97.08731818,47.87,331.0,1.0,0,1.0,21.601763076512587,RSU1,21.601763076512587,293.034820557
2025-11-19 12:22:32,106496,0,10.45,1,36.13662954,-97.0873213,48.03,332.0,1.0,0,2.0,3.8922158451355036,RSU1,3.8922158451355036,293.383605957
2025-11-19 12:22:33,110592,4096,20.9,1,36.13682412,-97.08732277,48.4,333.0,1.0,1,0.0,22.175058655960797,RSU1,22.175058655960797,293.663604736
2025-11-19 12:22:34,110592,0,10.45,1,36.13702435,-97.08732439,49.81,334.0,1.0,0,1.0,44.26856389016601,RSU1,44.26856389016601,293.69152832
2025-11-19 12:22:35,110592,0,10.45,1,36.13722866,-97.08732623,50.82,335.0,1.0,0,2.0,66.93062868258372,RSU1,66.93062868258372,293.617340088
